player,game,market,line,side,true_p,spread,books,opportunity,pref,one_sided
Tyler Shough,NO @ BAL,completions,21.5,over,0.5230,0.0000,1,22,9,0
Stefon Diggs,WAS @ DAL,receptions,4.5,over,0.5224,0.0198,2,6,1,0
Jaxson Dart,NYG @ LAR,pass_attempts,31.5,under,0.5218,0.0000,1,32,5,0
Aaron Rodgers,PIT @ NE,pass_attempts,34.5,under,0.5218,0.0000,1,32,5,0
Jayden Daniels,WAS @ DAL,pass_attempts,29.5,under,0.5218,0.0000,1,32,5,0
Kyren Williams,NYG @ LAR,rush_attempts,14.5,under,0.5209,0.0000,1,15,6,0
Caleb Williams,MIN @ CHI,pass_attempts,30.5,over,0.5197,0.0000,1,32,5,0
Chuba Hubbard,CAR @ ATL,anytime_td,0.5,over,0.5189,0.0089,2,6,4,1
Jonathan Taylor,IND @ KC,rush_attempts,19.5,under,0.5188,0.0000,1,15,6,0
Lamar Jackson,NO @ BAL,completions,19.5,under,0.5188,0.0000,1,22,9,0
Josh Allen,DET @ BUF,pass_attempts,30.5,over,0.5188,0.0000,1,32,5,0
Keenan Allen,IND @ KC,receptions,3.5,over,0.5182,0.0198,2,6,1,0
Jaxson Dart,NYG @ LAR,completions,20.5,under,0.5176,0.0000,1,22,9,0
Kenneth Walker III,IND @ KC,rush_attempts,18.5,over,0.5167,0.0000,1,15,6,0
Lamar Jackson,NO @ BAL,pass_attempts,28.5,over,0.5167,0.0000,1,32,5,0
Jacory Croskey-Merritt,WAS @ DAL,rush_attempts,13.5,under,0.5167,0.0000,1,15,6,0
Daniel Jones,IND @ KC,completions,21.5,under,0.5155,0.0000,1,22,9,0
Jared Goff,DET @ BUF,pass_attempts,35.5,over,0.5146,0.0000,1,32,5,0
Drake Maye,PIT @ NE,pass_attempts,29.5,over,0.5146,0.0000,1,32,5,0
Jalen Coker,CAR @ ATL,receptions,4.5,over,0.5142,0.0000,1,6,1,0
Justin Herbert,LV @ LAC,pass_tds,1.5,under,0.5142,0.0000,1,32,2,0
C.J. Stroud,CIN @ HOU,pass_tds,1.5,over,0.5130,0.0260,2,32,2,0
George Pickens,WAS @ DAL,receptions,4.5,over,0.5130,0.0260,2,6,1,0
Aaron Rodgers,PIT @ NE,completions,20.5,over,0.5125,0.0000,1,22,9,0
Trevor Lawrence,JAX @ DEN,completions,19.5,under,0.5125,0.0000,1,22,9,0
Dak Prescott,WAS @ DAL,pass_attempts,34.5,under,0.5125,0.0000,1,32,5,0
Amon-Ra St. Brown,DET @ BUF,receptions,7.5,under,0.5117,0.0150,2,6,1,0
Matthew Stafford,NYG @ LAR,completions,21.5,over,0.5104,0.0000,1,22,9,0
Javonte Williams,WAS @ DAL,rush_attempts,17.5,under,0.5104,0.0000,1,15,6,0
Malik Nabers,NYG @ LAR,receptions,5.5,over,0.5088,0.0176,2,6,1,0
Patrick Mahomes,IND @ KC,pass_attempts,30.5,under,0.5083,0.0000,1,32,5,0
Bo Nix,JAX @ DEN,pass_attempts,33.5,over,0.5083,0.0000,1,32,5,0
Trevor Lawrence,JAX @ DEN,pass_attempts,32.5,under,0.5083,0.0000,1,32,5,0
Lamar Jackson,NO @ BAL,pass_tds,1.5,over,0.5080,0.0444,2,32,2,0
Tyler Shough,NO @ BAL,pass_attempts,34.5,under,0.5073,0.0000,1,32,5,0
Jonathan Taylor,IND @ KC,receptions,2.5,over,0.5071,0.0060,2,6,1,0
Chris Olave,NO @ BAL,receptions,5.5,over,0.5061,0.0000,1,6,1,0
Javonte Williams,WAS @ DAL,receptions,2.5,under,0.5056,0.0091,2,6,1,0
Patrick Mahomes,IND @ KC,pass_tds,1.5,under,0.5022,0.0247,2,32,2,0
Daniel Jones,IND @ KC,pass_attempts,32.5,under,0.5021,0.0000,1,32,5,0
Drake Maye,PIT @ NE,completions,20.5,under,0.5021,0.0000,1,22,9,0
Dak Prescott,WAS @ DAL,completions,22.5,under,0.5021,0.0000,1,22,9,0
Patrick Mahomes,IND @ KC,completions,20.5,over,0.5021,0.0000,1,22,9,0
DeVaughn Vele,NO @ BAL,receptions,3.5,over,0.5000,0.0000,1,6,1,0
Saquon Barkley,PHI @ TEN,anytime_td,0.5,over,0.4953,0.0000,1,6,4,1
Courtland Sutton,JAX @ DEN,receptions,3.5,over,0.4946,0.0275,2,6,1,0
Puka Nacua,NYG @ LAR,anytime_td,0.5,over,0.4791,0.0323,2,6,4,1
Bucky Irving,CLE @ TB,anytime_td,0.5,over,0.4743,0.0000,1,6,4,1
Rhamondre Stevenson,PIT @ NE,anytime_td,0.5,over,0.4743,0.0000,2,6,4,1
Chase Brown,CIN @ HOU,anytime_td,0.5,over,0.4573,0.0113,2,6,4,1
